   -0.99053E+00    0.90200E+03    0.90200E-02    0.90200E-02
   -0.92698E+00    0.18920E+04    0.18920E-01    0.27940E-01
   -0.86343E+00    0.31260E+04    0.31260E-01    0.59200E-01
   -0.79987E+00    0.41720E+04    0.41720E-01    0.10092E+00
   -0.73632E+00    0.54450E+04    0.54450E-01    0.15537E+00
   -0.67277E+00    0.61630E+04    0.61630E-01    0.21700E+00
   -0.60922E+00    0.73390E+04    0.73390E-01    0.29039E+00
   -0.54566E+00    0.77160E+04    0.77160E-01    0.36755E+00
   -0.48211E+00    0.79080E+04    0.79080E-01    0.44663E+00
   -0.41856E+00    0.79780E+04    0.79780E-01    0.52641E+00
   -0.35501E+00    0.75930E+04    0.75930E-01    0.60234E+00
   -0.29146E+00    0.71800E+04    0.71800E-01    0.67414E+00
   -0.22790E+00    0.65740E+04    0.65740E-01    0.73988E+00
   -0.16435E+00    0.57030E+04    0.57030E-01    0.79691E+00
   -0.10080E+00    0.48200E+04    0.48200E-01    0.84511E+00
   -0.37246E-01    0.39390E+04    0.39390E-01    0.88450E+00
    0.26306E-01    0.31910E+04    0.31910E-01    0.91641E+00
    0.89859E-01    0.24740E+04    0.24740E-01    0.94115E+00
    0.15341E+00    0.18910E+04    0.18910E-01    0.96006E+00
    0.21696E+00    0.13270E+04    0.13270E-01    0.97333E+00
    0.28052E+00    0.10140E+04    0.10140E-01    0.98347E+00
    0.34407E+00    0.66700E+03    0.66700E-02    0.99014E+00
    0.40762E+00    0.42000E+03    0.42000E-02    0.99434E+00
    0.47117E+00    0.26400E+03    0.26400E-02    0.99698E+00
    0.53472E+00    0.15100E+03    0.15100E-02    0.99849E+00
    0.59828E+00    0.71000E+02    0.71000E-03    0.99920E+00
    0.66183E+00    0.45000E+02    0.45000E-03    0.99965E+00
    0.72538E+00    0.17000E+02    0.17000E-03    0.99982E+00
    0.78893E+00    0.14000E+02    0.14000E-03    0.99996E+00
    0.85249E+00    0.40000E+01    0.40000E-04    0.10000E+01
