    0.44658E+00    0.13400E+03    0.13400E-02    0.13400E-02
    0.90376E+00    0.12660E+04    0.12660E-01    0.14000E-01
    0.13609E+01    0.41710E+04    0.41710E-01    0.55710E-01
    0.18181E+01    0.80300E+04    0.80300E-01    0.13601E+00
    0.22753E+01    0.11347E+05    0.11347E+00    0.24948E+00
    0.27325E+01    0.13157E+05    0.13157E+00    0.38105E+00
    0.31896E+01    0.13305E+05    0.13305E+00    0.51410E+00
    0.36468E+01    0.12117E+05    0.12117E+00    0.63527E+00
    0.41040E+01    0.10130E+05    0.10130E+00    0.73657E+00
    0.45612E+01    0.79100E+04    0.79100E-01    0.81567E+00
    0.50184E+01    0.58280E+04    0.58280E-01    0.87395E+00
    0.54755E+01    0.42000E+04    0.42000E-01    0.91595E+00
    0.59327E+01    0.29360E+04    0.29360E-01    0.94531E+00
    0.63899E+01    0.19440E+04    0.19440E-01    0.96475E+00
    0.68471E+01    0.13230E+04    0.13230E-01    0.97798E+00
    0.73042E+01    0.83800E+03    0.83800E-02    0.98636E+00
    0.77614E+01    0.50400E+03    0.50400E-02    0.99140E+00
    0.82186E+01    0.34800E+03    0.34800E-02    0.99488E+00
    0.86758E+01    0.20500E+03    0.20500E-02    0.99693E+00
    0.91329E+01    0.13000E+03    0.13000E-02    0.99823E+00
    0.95901E+01    0.77000E+02    0.77000E-03    0.99900E+00
    0.10047E+02    0.48000E+02    0.48000E-03    0.99948E+00
    0.10504E+02    0.26000E+02    0.26000E-03    0.99974E+00
    0.10962E+02    0.12000E+02    0.12000E-03    0.99986E+00
    0.11419E+02    0.50000E+01    0.50000E-04    0.99991E+00
    0.11876E+02    0.30000E+01    0.30000E-04    0.99994E+00
    0.12333E+02    0.30000E+01    0.30000E-04    0.99997E+00
    0.12790E+02    0.10000E+01    0.10000E-04    0.99998E+00
    0.13248E+02    0.00000E+00    0.00000E+00    0.99998E+00
    0.13705E+02    0.20000E+01    0.20000E-04    0.10000E+01
