    0.18248E+02    0.20000E+01    0.20000E-04    0.20000E-04
    0.18284E+02    0.50000E+01    0.50000E-04    0.70000E-04
    0.18321E+02    0.13000E+02    0.13000E-03    0.20000E-03
    0.18357E+02    0.59000E+02    0.59000E-03    0.79000E-03
    0.18393E+02    0.15700E+03    0.15700E-02    0.23600E-02
    0.18429E+02    0.34500E+03    0.34500E-02    0.58100E-02
    0.18466E+02    0.69300E+03    0.69300E-02    0.12740E-01
    0.18502E+02    0.14530E+04    0.14530E-01    0.27270E-01
    0.18538E+02    0.25850E+04    0.25850E-01    0.53120E-01
    0.18574E+02    0.40920E+04    0.40920E-01    0.94040E-01
    0.18611E+02    0.61290E+04    0.61290E-01    0.15533E+00
    0.18647E+02    0.84570E+04    0.84570E-01    0.23990E+00
    0.18683E+02    0.10214E+05    0.10214E+00    0.34204E+00
    0.18719E+02    0.11604E+05    0.11604E+00    0.45808E+00
    0.18756E+02    0.12004E+05    0.12004E+00    0.57812E+00
    0.18792E+02    0.11094E+05    0.11094E+00    0.68906E+00
    0.18828E+02    0.96200E+04    0.96200E-01    0.78526E+00
    0.18864E+02    0.76710E+04    0.76710E-01    0.86197E+00
    0.18901E+02    0.54590E+04    0.54590E-01    0.91656E+00
    0.18937E+02    0.36040E+04    0.36040E-01    0.95260E+00
    0.18973E+02    0.22360E+04    0.22360E-01    0.97496E+00
    0.19009E+02    0.13080E+04    0.13080E-01    0.98804E+00
    0.19045E+02    0.65900E+03    0.65900E-02    0.99463E+00
    0.19082E+02    0.30300E+03    0.30300E-02    0.99766E+00
    0.19118E+02    0.13700E+03    0.13700E-02    0.99903E+00
    0.19154E+02    0.63000E+02    0.63000E-03    0.99966E+00
    0.19190E+02    0.25000E+02    0.25000E-03    0.99991E+00
    0.19227E+02    0.70000E+01    0.70000E-04    0.99998E+00
    0.19263E+02    0.10000E+01    0.10000E-04    0.99999E+00
    0.19299E+02    0.10000E+01    0.10000E-04    0.10000E+01
