   -0.15212E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.15147E+01    0.80000E+01    0.80000E-04    0.90000E-04
   -0.15081E+01    0.80000E+01    0.80000E-04    0.17000E-03
   -0.15016E+01    0.23000E+02    0.23000E-03    0.40000E-03
   -0.14951E+01    0.56000E+02    0.56000E-03    0.96000E-03
   -0.14886E+01    0.10500E+03    0.10500E-02    0.20100E-02
   -0.14820E+01    0.24300E+03    0.24300E-02    0.44400E-02
   -0.14755E+01    0.47300E+03    0.47300E-02    0.91700E-02
   -0.14690E+01    0.78300E+03    0.78300E-02    0.17000E-01
   -0.14624E+01    0.14110E+04    0.14110E-01    0.31110E-01
   -0.14559E+01    0.22610E+04    0.22610E-01    0.53720E-01
   -0.14494E+01    0.35230E+04    0.35230E-01    0.88950E-01
   -0.14429E+01    0.52250E+04    0.52250E-01    0.14120E+00
   -0.14363E+01    0.69480E+04    0.69480E-01    0.21068E+00
   -0.14298E+01    0.87960E+04    0.87960E-01    0.29864E+00
   -0.14233E+01    0.10318E+05    0.10318E+00    0.40182E+00
   -0.14167E+01    0.11151E+05    0.11151E+00    0.51333E+00
   -0.14102E+01    0.11282E+05    0.11282E+00    0.62615E+00
   -0.14037E+01    0.10428E+05    0.10428E+00    0.73043E+00
   -0.13972E+01    0.87080E+04    0.87080E-01    0.81751E+00
   -0.13906E+01    0.68290E+04    0.68290E-01    0.88580E+00
   -0.13841E+01    0.49240E+04    0.49240E-01    0.93504E+00
   -0.13776E+01    0.30590E+04    0.30590E-01    0.96563E+00
   -0.13710E+01    0.17730E+04    0.17730E-01    0.98336E+00
   -0.13645E+01    0.95800E+03    0.95800E-02    0.99294E+00
   -0.13580E+01    0.42900E+03    0.42900E-02    0.99723E+00
   -0.13515E+01    0.18900E+03    0.18900E-02    0.99912E+00
   -0.13449E+01    0.66000E+02    0.66000E-03    0.99978E+00
   -0.13384E+01    0.15000E+02    0.15000E-03    0.99993E+00
   -0.13319E+01    0.70000E+01    0.70000E-04    0.10000E+01
