    0.70848E+00    0.20000E+01    0.20000E-04    0.20000E-04
    0.71836E+00    0.00000E+00    0.00000E+00    0.20000E-04
    0.72825E+00    0.20000E+01    0.20000E-04    0.40000E-04
    0.73813E+00    0.60000E+01    0.60000E-04    0.10000E-03
    0.74801E+00    0.60000E+01    0.60000E-04    0.16000E-03
    0.75789E+00    0.60000E+01    0.60000E-04    0.22000E-03
    0.76777E+00    0.21000E+02    0.21000E-03    0.43000E-03
    0.77766E+00    0.32000E+02    0.32000E-03    0.75000E-03
    0.78754E+00    0.38000E+02    0.38000E-03    0.11300E-02
    0.79742E+00    0.68000E+02    0.68000E-03    0.18100E-02
    0.80730E+00    0.82000E+02    0.82000E-03    0.26300E-02
    0.81718E+00    0.13600E+03    0.13600E-02    0.39900E-02
    0.82707E+00    0.20100E+03    0.20100E-02    0.60000E-02
    0.83695E+00    0.30200E+03    0.30200E-02    0.90200E-02
    0.84683E+00    0.46300E+03    0.46300E-02    0.13650E-01
    0.85671E+00    0.67000E+03    0.67000E-02    0.20350E-01
    0.86659E+00    0.96100E+03    0.96100E-02    0.29960E-01
    0.87648E+00    0.13240E+04    0.13240E-01    0.43200E-01
    0.88636E+00    0.18490E+04    0.18490E-01    0.61690E-01
    0.89624E+00    0.26380E+04    0.26380E-01    0.88070E-01
    0.90612E+00    0.35020E+04    0.35020E-01    0.12309E+00
    0.91600E+00    0.46370E+04    0.46370E-01    0.16946E+00
    0.92589E+00    0.59950E+04    0.59950E-01    0.22941E+00
    0.93577E+00    0.75370E+04    0.75370E-01    0.30478E+00
    0.94565E+00    0.91390E+04    0.91390E-01    0.39617E+00
    0.95553E+00    0.10755E+05    0.10755E+00    0.50372E+00
    0.96541E+00    0.12187E+05    0.12187E+00    0.62559E+00
    0.97530E+00    0.12965E+05    0.12965E+00    0.75524E+00
    0.98518E+00    0.12382E+05    0.12382E+00    0.87906E+00
    0.99506E+00    0.12094E+05    0.12094E+00    0.10000E+01
