   -0.98503E+00    0.10270E+04    0.10270E-01    0.10270E-01
   -0.92015E+00    0.20970E+04    0.20970E-01    0.31240E-01
   -0.85527E+00    0.31820E+04    0.31820E-01    0.63060E-01
   -0.79039E+00    0.45140E+04    0.45140E-01    0.10820E+00
   -0.72551E+00    0.55400E+04    0.55400E-01    0.16360E+00
   -0.66063E+00    0.66240E+04    0.66240E-01    0.22984E+00
   -0.59575E+00    0.74680E+04    0.74680E-01    0.30452E+00
   -0.53087E+00    0.79270E+04    0.79270E-01    0.38379E+00
   -0.46599E+00    0.82480E+04    0.82480E-01    0.46627E+00
   -0.40111E+00    0.79650E+04    0.79650E-01    0.54592E+00
   -0.33623E+00    0.76250E+04    0.76250E-01    0.62217E+00
   -0.27135E+00    0.70910E+04    0.70910E-01    0.69308E+00
   -0.20647E+00    0.64650E+04    0.64650E-01    0.75773E+00
   -0.14159E+00    0.55240E+04    0.55240E-01    0.81297E+00
   -0.76708E-01    0.47230E+04    0.47230E-01    0.86020E+00
   -0.11828E-01    0.38130E+04    0.38130E-01    0.89833E+00
    0.53052E-01    0.29830E+04    0.29830E-01    0.92816E+00
    0.11793E+00    0.22030E+04    0.22030E-01    0.95019E+00
    0.18281E+00    0.16490E+04    0.16490E-01    0.96668E+00
    0.24769E+00    0.12200E+04    0.12200E-01    0.97888E+00
    0.31257E+00    0.82000E+03    0.82000E-02    0.98708E+00
    0.37745E+00    0.53600E+03    0.53600E-02    0.99244E+00
    0.44233E+00    0.34700E+03    0.34700E-02    0.99591E+00
    0.50721E+00    0.19200E+03    0.19200E-02    0.99783E+00
    0.57209E+00    0.11200E+03    0.11200E-02    0.99895E+00
    0.63697E+00    0.56000E+02    0.56000E-03    0.99951E+00
    0.70185E+00    0.26000E+02    0.26000E-03    0.99977E+00
    0.76673E+00    0.13000E+02    0.13000E-03    0.99990E+00
    0.83161E+00    0.70000E+01    0.70000E-04    0.99997E+00
    0.89649E+00    0.30000E+01    0.30000E-04    0.10000E+01
