TITLE = " "
VARIABLES = "x" "y" "f"
ZONE T="Kriging", I=   51, J=   51, K=    1, F=BLOCK
  0.000000000000000E+000  0.100000000000000       0.200000000000000     
  0.300000000000000       0.400000000000000       0.500000000000000     
  0.600000000000000       0.700000000000000       0.800000000000000     
  0.900000000000000        1.00000000000000        1.10000000000000     
   1.20000000000000        1.30000000000000        1.40000000000000     
   1.50000000000000        1.60000000000000        1.70000000000000     
   1.80000000000000        1.90000000000000        2.00000000000000     
   2.10000000000000        2.20000000000000        2.30000000000000     
   2.40000000000000        2.50000000000000        2.60000000000000     
   2.70000000000000        2.80000000000000        2.90000000000000     
   3.00000000000000        3.10000000000000        3.20000000000000     
   3.30000000000000        3.40000000000000        3.50000000000000     
   3.60000000000000        3.70000000000000        3.80000000000000     
   3.90000000000000        4.00000000000000        4.10000000000000     
   4.20000000000000        4.30000000000000        4.40000000000000     
   4.50000000000000        4.60000000000000        4.70000000000000     
   4.80000000000000        4.90000000000000        5.00000000000000     
  0.000000000000000E+000  0.100000000000000       0.200000000000000     
  0.300000000000000       0.400000000000000       0.500000000000000     
  0.600000000000000       0.700000000000000       0.800000000000000     
  0.900000000000000        1.00000000000000        1.10000000000000     
   1.20000000000000        1.30000000000000        1.40000000000000     
   1.50000000000000        1.60000000000000        1.70000000000000     
   1.80000000000000        1.90000000000000        2.00000000000000     
   2.10000000000000        2.20000000000000        2.30000000000000     
   2.40000000000000        2.50000000000000        2.60000000000000     
   2.70000000000000        2.80000000000000        2.90000000000000     
   3.00000000000000        3.10000000000000        3.20000000000000     
   3.30000000000000        3.40000000000000        3.50000000000000     
   3.60000000000000        3.70000000000000        3.80000000000000     
   3.90000000000000        4.00000000000000        4.10000000000000     
   4.20000000000000        4.30000000000000        4.40000000000000     
   4.50000000000000        4.60000000000000        4.70000000000000     
   4.80000000000000        4.90000000000000        5.00000000000000     
  0.000000000000000E+000  0.100000000000000       0.200000000000000     
  0.300000000000000       0.400000000000000       0.500000000000000     
  0.600000000000000       0.700000000000000       0.800000000000000     
