 variables= "x","y","f"
 zone i=         110  datapacking=point
   2.50000000000000        1.00000000000000       0.221878963683720     
   4.17437061374558       0.873093184468600       0.743960545518202     
   3.19235984151772       0.622605917607398       0.514553096061794     
   2.17367457939088       0.683111801109049       0.388473745597047     
  0.675928865185142        1.06004124093048       6.112671258194226E-002
   2.60916463578972       0.840409058851448       0.733709802848100     
   4.04821583446695        1.20959763087985       0.300227810883786     
   2.90898479676942        1.43465498992535       0.168410349631839     
  0.398388555734229        1.33732478901349       2.482483502388441E-002
   4.80736566951136       0.963183512152776       0.443505894103190     
   1.48571680072147       0.588925122997440       0.225293142728763     
   1.35136074320132        1.24636047867661       9.514588061714763E-002
  2.732157210514326E-002  0.816834055766737       7.793327781435013E-003
  1.290782348974564E-003  0.863278981267393       7.271125658111464E-004
  0.101843926896624       0.764320247391602       2.238771735429973E-002
  8.897282040404178E-002  0.909322552777228       8.825693164515180E-003
  7.121263697730590E-002  0.509982777916178       8.939689878930596E-003
  4.146416247121940E-002  0.965291006607258       3.526421586020331E-003
   4.99223987660159        1.47195715853297       0.277537066954906     
  8.208103828089931E-002  0.636909689854300       1.245246077724178E-002
   4.94157418129290       0.502574346817786       0.696206404839025     
   4.99759427116101       0.552956952236485       0.739525973780774     
   4.92667682583425       0.802035980486897        1.07939114132141     
   4.76277533581923       0.759918749821000       0.951123219754093     
   4.91175020642252       0.650303522188900       0.792586780132468     
   4.96158506378175       0.708559606648540       0.868090290451024     
  5.899860646754913E-002   1.48803043134176       2.920382588440486E-003
   2.68516463196393       0.793089402907504       0.666832625212945     
   3.01907830281431       0.533611245916609       0.434715424509610     
   2.66759244877160       0.946801486234331       0.251134854104278     
   4.94103996373639        1.31167887516006       0.323250230269999     
   4.97812574198593        1.27326990130177       0.342578547665135     
   4.87616861192719        1.34604391078091       0.309331547881048     
   4.93350851295692        1.09876228731264       0.406934473345394     
   4.89141967455790        1.13750652754734       0.389030318557012     
   4.80427556315494        1.06231321650554       0.411514507597632     
   4.90905615088085        1.39022367304498       0.297532632394390     
   3.16927655811173        1.11955774704696       0.260635990906847     
   3.50751150919513        1.16314863287400       0.272007934570420     
   3.11369526502129        1.08417042840726       0.263019310906009     
   4.89795007222805        1.02820231984301       0.422576643034333     
   2.91516903192616        1.32725517306607       0.188565127270133     
  0.241308768868046       0.556017989128910       3.425956126511728E-002
  2.011621004029255E-002   1.14868722898688       3.873456105814828E-004
  4.284141953177778E-002   1.18428372188080       6.339578512410056E-003
  5.836123840710077E-002   1.10425237203036       4.732155049741039E-003
  0.673562166472086        1.43021211845090       3.905062460820459E-002
  0.836609282315440        1.40423131951983       4.959098141600319E-002
  0.620413793754649        1.46025594378344       3.494353104252951E-002
   3.40636204651366        1.49903652854836       0.184149111356411     
  0.183694794274306       0.602318003524529       2.745020797614681E-002
   1.46639529464122       0.501526045134803       0.203631438496466     
  0.655558569430537        1.37639815351571       4.016042168978275E-002
   1.40320787808690       0.538592186372035       0.201268686852618     
   3.81151312854692       0.984023098463803       0.344196510574384     
   3.71828642611676       0.680698437580447       0.644429664176451     
   4.59045787547366       0.526566295936942       0.660764977504942     
   4.49392476227535       0.573807589647297       0.680888186050598     
   4.41701767701421       0.599110944555887       0.687824858344589     
   1.47042754976611       0.828868003856914       0.475047534870263     
   1.42306001165946       0.806430711477659       0.399441051491115     
   1.51779621454871       0.851071913141810       0.497910469039415     
   4.39994459584301       0.630900765394632       0.707294288017421     
   1.25462415126027       0.778580316225793       0.296522637163472     
   1.17359443426378       0.871806553846818       0.293528915860892     
   3.04598409825556       0.720241129334060       0.578305995002893     
