 variables= "x","y","f"
 zone i=         110  datapacking=point
   2.50000000000000        1.00000000000000       0.114899263747285     
  0.386232707004612       0.932327283998018       0.112491715755266     
   4.14037969642753        1.26102585198735       0.115653212004274     
   2.81610335586874        1.15240347229437       0.107658232300955     
   3.88546580099202        1.44515886574102       0.110542768060579     
   2.56917203936943        1.05778381406754       0.110551564074615     
   3.25628412678864       0.990744862254754       0.121967496043895     
   1.09459173005452       0.721627220485540       5.044490817362059E-004
   1.80320719084648       0.843240190326478       7.048256573244778E-002
  0.594166037684211       0.519697061493997       1.201392059507585E-004
   2.05768639147010        1.36669436526710       0.100831327862193     
   4.89881801412383       0.668560723509866       2.487528665628872E-002
  3.607294333060383E-002  0.672454226783705       9.630021666581697E-005
   3.56941349824265       0.500557371281951       8.759010082952085E-004
  4.266909635529351E-002  0.622795280216780       9.583293833565957E-005
  0.287972744684651       0.768920165656533       1.483345121757116E-003
   4.92162985834409       0.539651972338360       1.764377511524223E-003
  0.101580601472962       0.578236239387063       9.781882964976719E-005
  4.014856265086336E-002   1.06550590936134       0.101123857175292     
   1.08546195008156        1.49719728204456       9.733309398092371E-002
   4.96835639110365       0.810597152884449       0.146854453311092     
   4.99979774275946       0.766863489249156       0.102284452316883     
   4.90738453714736       0.856413712345839       0.162110667250310     
   4.92206806159829       0.900736307379595       0.155692333111358     
   2.99976169490990       0.612527447848986       8.582278338363842E-004
  2.594544107911694E-002   1.17866955128918       9.705522051179206E-002
   2.99469752369381       0.650411136847046       1.363567246802863E-003
   4.92125858996495       0.937926433933773       0.148584084821367     
   3.22159136354517       0.574416564458197       8.743632852535658E-004
   4.95731345137358       0.723818851623257       6.029510499701066E-002
   4.82968287740635        1.12101877970689       0.128855715424890     
   4.88762332547353        1.15282704071286       0.127347007336188     
   4.80340736722520        1.08966999001194       0.129686227863121     
   4.95057876521904        1.49384091121368       0.117998007589623     
  1.713410063676320E-002   1.43076353448393       9.652370266201360E-002
  4.270642148420248E-002   1.31770853078745       9.650805294353694E-002
   4.75501727228218        1.18942477318091       0.124207206941790     
  0.175714971889763        1.35589427331912       9.661465445543159E-002
  2.229575750250723E-002   1.28352773742725       9.657842021626484E-002
  0.272145978937098        1.39054509619834       9.671521438375420E-002
   4.71447849715395        1.05672071367506       0.132011391486104     
  9.055274606400199E-002   1.46568386401218       9.640788614494018E-002
   1.06824907622176       0.602023915552681       1.945449085198108E-004
   3.89025363950275       0.744482627425303       4.829854049350911E-002
   3.57762226615512       0.775462904795473       6.539009923607031E-002
   1.59451276332266       0.575238444438953       3.018040942370207E-004
   1.08410400075779       0.643723579128346       2.216046050741944E-004
   3.33575691915394       0.806852467528549       8.820748274544571E-002
   3.62268775982210       0.832427519334748       0.118352806912351     
   4.05492765920688       0.703021700488717       2.593106549015522E-002
   1.42168210873555       0.542439806902926       2.460695641908886E-004
   4.95603438412327        1.30890810269225       0.122660031285074     
   4.97611497418631        1.35454738697209       0.121668073085886     
   1.95793686540971       0.508440982983665       3.488148100095052E-004
   2.84231499213542       0.725049459691732       1.505194262322248E-002
   1.57323577364642       0.673426695875849       3.666615952552815E-004
   4.90543212965192       0.514096622129848       1.607934018290933E-003
   1.29722858739453        1.26709788130595       9.841336545029994E-002
   4.78923006709143        1.46403363075682       0.117368179390291     
   1.35520263263780        1.30102050992670       9.862094835408283E-002
   4.93899909027820        1.42786555722818       0.119560550580159     
   1.52612090576191        1.24406850810250       9.924726209520540E-002
   1.44209879770682        1.32644231999584       9.867206843837839E-002
   2.79341482027575        1.49615073565981       0.103179413788504     
   3.12354591776516        1.39506743757454       0.106143945884518     
   1.32559847510349        1.21949600316785       9.874299871629881E-002
   2.79582792520618        1.42232276452941       0.103849983765823     
   4.93764362267949       0.592756056289698       4.684339589114805E-003
   3.43819224408839        1.35798465824964       0.108476967016364     
   2.67687839161617        1.45678935597097       0.103053409392602     
  0.524164947559515       0.852107503461191       5.285485897653198E-002
  0.508266119984824       0.827288685229194       2.828387603686504E-002
   2.59870170648362       0.880258184022236       0.108904085258200     
   2.62087898007523       0.903365953602866       0.126290812119306     
  1.694079664690738E-002  0.967411796436115       0.108899218705557     
   4.16738442973039       0.919430935594110       0.140960764628863     
   2.80347725508893       0.859595567163254       0.104443005405589     
   2.77062546450348       0.925315767495651       0.124873653734798     
  5.627945539364463E-002  0.903028227502223       0.114951275586830     
  0.855344236561528       0.500177958495624       1.493796712640192E-004
  3.018248417067990E-003  0.539991250611705       9.626494910663409E-005
   1.36452395434456       0.788674988820364       1.829527563550317E-002
   1.46881804406579       0.809968950622967       3.361785359997522E-002
   4.40812397436255       0.567506428823565       1.575063209006019E-003
   1.22481930598925       0.995403743401895       0.108575666039853     
   1.53567648788715       0.766405706538767       1.172427067572778E-002
   1.24854878326999       0.974784631316050       0.110481493005464     
