 variables= "x","y","f"
 zone i=         110  datapacking=point
   2.50000000000000        1.00000000000000       0.115145089984556     
   3.59261466948005        1.00297712748330       0.124279727717686     
   1.98384122464195        1.30930892749775       0.100931470738997     
   1.51037179511172       0.827871800126755       4.744112796389722E-002
   1.18239693651253        1.49589023382854       9.762952635784991E-002
   3.90894857225341       0.608978215104487       2.640336325129248E-003
   2.69865410483502       0.733224913499122       1.559803446099621E-002
   3.09772215820057       0.947484861712978       0.125112865863946     
  0.234495023870293        1.37807088440894       9.684323721224090E-002
   4.33968457784615       0.510081586940143       2.639016379754572E-003
  0.715063717323815        1.12304989374483       9.903119302408525E-002
   4.89407911064443        1.19047332912886       0.125587694677549     
  1.218467391373921E-002  0.503505939020701       6.763651771631398E-005
  1.749534636847061E-002  0.551157131388303       8.960561636355279E-005
  9.143155730102213E-003  0.598681880604376       1.072029142465945E-004
  0.182143613939819       0.640511292469630       1.341788858688631E-004
   2.23549061219836       0.529648131567943       8.670275379502696E-004
  3.613906456844054E-002  0.685525658796889       6.328649345799871E-005
   4.97284923494003       0.688482986821881       3.499335758619080E-002
   4.84391138826119        1.49827374568968       0.116988286959757     
   4.96263259837090       0.913681987881773       0.153101807676841     
   3.85913535656939        1.34186783664209       0.111599432748712     
   3.93583832150867        1.29314617779170       0.113279231337056     
   4.03421950198776        1.37869192216849       0.112761337232507     
   3.70078618956368        1.25688635185855       0.112081300916783     
   4.91691697056667       0.871113412527847       0.157409298243964     
   4.87178222808645       0.966766027112095       0.143683510853828     
   3.55951093748799        1.41983007906483       0.109130803098902     
   3.36397351420289        1.21976194902361       0.109935280497226     
  0.764245621855817       0.966613905096975       0.109820012317643     
  1.246282155386371E-002  0.845763994483291       4.123681180627590E-002
  4.606093439700345E-002  0.806657636731779       1.150293015928626E-002
  6.161692758964746E-002   1.15981685489839       9.747747741568216E-002
  8.331197094587993E-002   1.06973658709023       0.101282729986369     
  3.923693740692838E-002   1.02879133848308       0.104192688684514     
  0.131588522244034        1.18922761077038       9.697171359460546E-002
   3.06073373961695        1.49463509082378       0.104670120747454     
  3.680356571165878E-002  0.765098836080937       5.927483663934439E-004
  6.784362556372993E-002   1.22802867946271       9.678555288910133E-002
   4.93004849934172        1.40367637421304       0.120005356872728     
   4.60739220170077       0.834069091105325       0.146534890113983     
  0.211929815892441       0.874848876272150       7.746501898866030E-002
  0.695570175762578       0.527954373440235       1.697772115465181E-004
   4.36124460910934       0.713520591449150       3.676305057553295E-002
  0.644015629145823       0.742675630476569       5.149208523347769E-004
   2.34878259825793       0.901884686345979       0.124066565625939     
  6.384374617169233E-002  0.911457409038319       0.114131058384967     
   4.41275366883775        1.09913346532742       0.124845286750614     
   1.13927517795374       0.790803224467495       1.473598814481254E-002
  0.868046850316320       0.718095983662039       3.066784987563575E-004
   4.93243577212442       0.809555198267371       0.140814974899121     
   4.59724228694552        1.06696252023772       0.129915997732886     
   2.06634643347433       0.926398089081266       0.119332801481468     
   4.07803108918224       0.740127976103399       4.739726520841613E-002
   4.99714534427555       0.579478509348110       4.298478407413714E-003
   4.38381878773388        1.03559744486018       0.130039300958161     
  3.323133986019192E-002   1.47942466798319       9.659788754645761E-002
  0.200267320911455        1.45347546345686       9.688537320681065E-002
  0.887819188012079        1.36049368712600       9.745946863704603E-002
  0.833739620648848        1.33803417845216       9.713304653572231E-002
   1.08332272272089        1.39949684959381       9.801409345433602E-002
  0.733492921472368        1.29573999838600       9.716216937941556E-002
  0.955662989174616        1.42091315216327       9.789358524061884E-002
  0.611056775479814        1.26893441026430       9.706188961005820E-002
   1.35341036213051        1.44999594826650       9.858087762818281E-002
  0.470245510180176        1.24772595851228       9.699033682231648E-002
   3.24510571059984       0.501201353292976       1.604034577421844E-003
   2.13329710143540        1.11858250240974       0.104165218354810     
   2.16408592836758        1.14099505386720       0.103868496948436     
   1.96961838356777        1.08968727135082       0.105021411046202     
   2.07376488607140        1.06902094321256       0.107166868971849     
   2.11827537782925        1.17552759500167       0.102669596334493     
   1.28599300253956       0.507256612825958       3.502396826903929E-004
   1.37066711051666       0.642844944004190       4.833867438607144E-004
   1.42007635398752       0.621124226905725       4.635634491485928E-004
   1.39039308456934       0.676220275867594       4.957916386053485E-004
   1.58270268156339       0.659546405571443       5.999580760422600E-004
   1.34229132080556       0.602938408060286       4.177267067163342E-004
  2.568240287881565E-002  0.931827945437638       0.112199270616514     
  0.382749063228955       0.825261175910872       2.463541130934242E-002
   1.32441482436230       0.695058760125323       4.860882920675620E-004
   3.65258709063240       0.860878993164577       0.124454835029755     
  0.285300524751327       0.571874188471367       1.183688898766349E-004
   3.63726562314440       0.885108749238004       0.126747045972438     
   1.23041236946441       0.581932145446593       3.628981118723637E-004
  0.210180500124535       0.784476050103544       3.738050772358065E-003
   3.64052510539134       0.842005740508944       0.119954745372307     
   1.31340434673980       0.544149092340889       3.807334912029691E-004
   1.29527052248537       0.563477394589294       3.837732718608952E-004
   3.75615636605855       0.822312601304407       0.112806779124321     
   4.98431948948663        1.46946217020555       0.119176346156952     
   4.74703412748757        1.32392473976060       0.120095315587502     
   4.83745730031992        1.30733791821225       0.121593965608648     
   4.76853243183851        1.28877734986345       0.121073620266980     
   4.73558468210322        1.36170742411357       0.118867137627673     
   4.63781929730532       0.599132870133958       4.299941360081678E-003
   4.63261647584501        1.26649280998673       0.120422455483377     
